dataset_id	url	name	encoding
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7288094703afbd6-20241119T172311399044	growth_data_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-dc68b36474278cc-20241119T172350803001	light_response_curve_data.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c86f4ae1f1bf019-20241119T172508114111	photosynthesis_temp_response_curve_data_20200707.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f59be4400f8eb12-20241119T172546366287	photosynthesis_temp_response_curve_data_20200707_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-1147d518082ede7-20241119T172626288561	respiration_temp_response_curve_data_20200707.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-911f2a7a0ac875c-20241119T172705448276	respiration_temp_response_curve_data_20200707_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7ac3b33391ccf26-20241119T172909263527	root_respiration_temp_response_curve_data.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c74bfd02332acb3-20241119T173233120673	survey_photosynthesis_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-8b5db96802cf7c8-20241119T171951330150	biomass_data.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-996a41beac269ae-20241119T173026756780	soil_collar_belowground_CO2efflux_data.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-2ff669fd9aa124f-20241119T172430643418	light_response_curve_data_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-2872a2490a30943-20241119T172743007550	Response_of_Populus_trichocarpa_to_Warming_20200707.pdf	application/pdf
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-4470ea89da112eb-20241119T172829023640	Response_of_Populus_trichocarpa_to_Warming_20200707_flmd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7196903fb2d0178-20241119T172946734457	root_respiration_temp_response_curve_data_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-cbf1a40d3e4575d-20241119T173141219136	survey_photosynthesis.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-0052c2995bcdc95-20241119T172031098069	biomass_data_dd.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-5274968a7066a15-20241119T172231451465	growth_data.csv	text/csv
ess-dive-6d71495363b91c9-20241202T162102842	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-731d095e850e80c-20241119T173104483851	soil_collar_belowground_CO2efflux_data_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-753f82e2839854d-20241119T155552283787	Walker_Branch_Temp_Decomp_20160705_flmd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-db0898afca2a26e-20241119T155630988003	WBW_cotton_strip_dates_water_chem_discharge.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-aab80701cd3c771-20241119T160026958496	WBW_decomp_site_water_temp.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c903bbdc887cf1a-20241119T160222479749	WBW_leaf_litter_decomp_mass_loss_resp_inverts_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b1744734fb62f04-20241119T160303291548	WBW_leaf_litter_decomp_rate.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-3222c5ac19cfec9-20241119T160342879343	WBW_leaf_litter_decomp_rate_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-e987b0ed4e8e889-20241119T163150857	Walker_Branch_Temp_Decomp_20160705.pdf	application/pdf
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-825f308e2099701-20241119T155708628235	WBW_cotton_strip_dates_water_chem_discharge_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-9de456412edaecd-20241119T155745555863	WBW_cotton_strip_tensile_loss.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b79084db9ec37c0-20241119T155944869741	WBW_decomp_site_water_chem_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7d4702a8ad07c99-20241202T163251812	Walker_Branch_Watershed_Temperature_Response_of.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c4f7dbfac0a70af-20241119T155824474777	WBW_cotton_strip_tensile_loss_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-17b63d58bd24814-20241119T155907868615	WBW_decomp_site_water_chem.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-74ed05b62ad3ada-20241119T160102831097	WBW_decomp_site_water_temp_dd.csv	text/csv
ess-dive-7d4702a8ad07c99-20241202T163251812	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-36df011377c44ee-20241119T160140756206	WBW_leaf_litter_decomp_mass_loss_resp_inverts.csv	text/csv
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-97472d3f847c316-20241213T155432605	nga282_dd.csv	text/csv
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-e8f9a7541f1216d-20241213T155855870	Probabilistic_estimation_of_depth_resolved.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d2c537740b72f58-20241213T155457755	Brunetti_etal_NGEE_DataArchive_BD2_20220621.pdf	application/pdf
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-85a4ca36b55468e-20241213T155319872	Synthetic_soiltemp_Teller.zip	application/zip
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b269d71359c78e7-20241213T155332089	Field_soiltemp_Teller.zip	application/zip
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-4aa78d4f7ced418-20241213T155443166	heatEq1D_heter.m	application/MATLAB
ess-dive-e8f9a7541f1216d-20241213T155855870	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-090b0d76c8f655b-20241213T155432609	nga282_flmd.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d6444cb1dc04ac5-20250514T050441881	The_Pan_Arctic_Vegetation_Cover_PAVC_.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-fdebe3c22defc76-20250514T050322537	synthesized_species_fcover_dd.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-73faa443eccb2c0-20250514T050322539	synthesized_species_fcover.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-926e52c569f9203-20250514T050322533	synthesized_pft_fcover_dd.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-1e1ef3c54f2f168-20250514T050322531	survey_unit_information.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d472342d1b93ff8-20250514T050322525	species_pft_checklist_dd.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-42fa34ad2c56203-20250514T050322528	species_pft_checklist.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-a6d702ef913db63-20250514T050322529	survey_unit_information_dd.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-5df8bb97bb6bd00-20250514T050322535	synthesized_pft_fcover.csv	text/csv
ess-dive-d6444cb1dc04ac5-20250514T050441881	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-60738864c41766d-20250514T050322521	flmd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f402ed83a0918a7-20241223T211259656	Arctic_Soil_Column_Saturation_Drainage.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-8082b45c8a46463-20241117T160040375	NGA287_Core_Characterization.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d663ae8cca8e655-20241117T160040439	NGA287_DOC_Outflow_ColumnExpt.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-83fbac659f2de2b-20241117T160040422	NGA287_Outflow_ColumnExpt.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-15f0153c496c992-20241117T160040392	NGA287_O2_ColumnExpt.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-6a81b94c3f5457a-20241223T201112391	NGA287_SoilExtractions_ColumnExpts_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-6a35e4bc9cb53ea-20241223T201044573	NGA287_PortPorewater_ColumnExpt_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-4a87efc28e2f0a7-20241223T201034533	NGA287_O2_ColumnExpt_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-36061783b5b9cf1-20241223T201119338	NGA287_Outflow_ColumnExpt_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-5d49366948c7915-20241117T160040370	NGA287_PortPorewater_ColumnExpt.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c7223dfc4c35b9f-20241117T160040434	NGA287_GasFlux_ColumnExpt.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-24cc0e5d6cc1eb0-20241223T201106503	NGA287_VWC_ColumnExpt_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-61f156708f090d8-20241223T201016961	NGA287_PrePost_Expt_Compare_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-a9765f7ccd8365c-20241223T200824210	NGA287_flmd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c236e4be53f9273-20241223T200958094	NGA287_GasFlux_ColumnExpt_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-645c3003b7f8cac-20241223T211209425	NGA287_DOC_Outflow_ColumnExpt_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c6428b2c28aa025-20241117T160040445	NGA287_SoilExtractions_ColumnExpts.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-ff3c70fc572ef0c-20241223T201152946	NGA287_Core_Characterization_dd.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-76e02c227b6f519-20241117T160040401	NGA287_PrePost_Expt_Compare.csv	text/csv
ess-dive-f402ed83a0918a7-20241223T211259656	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-2332fae9127c58d-20241117T160040450	NGA287_VWC_ColumnExpt.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-ca782c2a56d2b13-20241219T201046217	Utqiagvik_Radiocarbon_2015_2016.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-22a5e43231fd1f6-20250108T173906079	Utqiagvik_Vegetation_Biomass_2014_dd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f5fb9086b1a4108-20250108T173906068	Utqiagvik_Temperature_15min_2016_dd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-ad35daa227cda74-20250111T164101041	Utqiagvik_Radiocarbon_2015_2016_dd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-93cd4f325c9c0f6-20241219T235737665	Utqiagvik_Fluxes_Temperature_2015_2016.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c6ff3aa6ae2282d-20241219T201046213	Utqiagvik_Vegetation_Biomass_2014.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-20b52c2c7d0db52-20241219T235716171	Utqiagvik_Temperature_15min_2016.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-1ccb6bb6c3bc214-20250111T164106405	Large_emissions_of_CO2_and_CH4_due_to.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-cf4b2547a7396ae-20241219T235716176	Utqiagvik_Temperature_15min_2015.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-675bd82535f22e5-20241219T235716165	Utqiagvik_Temperature_1hr_2015.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-639ab30823cdf87-20241219T235716151	Utqiagvik_Temperature_1hr_2016.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7c1e6be574784b9-20241224T162959406	Utqiagvik_flmd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f83a64319352411-20250108T173906062	Utqiagvik_Temperature_1hr_2016_dd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-c4a6bbe9fd66405-20250108T173906073	Utqiagvik_Temperature_15min_2015_dd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-bb8b301501c883a-20250111T164101032	Utqiagvik_Fluxes_Temperature_2015_2016_dd.csv	text/csv
ess-dive-1ccb6bb6c3bc214-20250111T164106405	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-a7b79b86fea57c4-20250108T173906057	Utqiagvik_Temperature_1hr_2015_dd.csv	text/csv
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f00f57ab909af20-20250114T225715135	Integrated_Hourly_Meteorological_Database_of_20.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7407634c5aaf61e-20240919T175442699	R_met_integrated_for_modeling.R	application/R
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-22670133af20928-20240919T175442688	flmd.csv	text/csv
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b7bef15fb9e3f30-20250113T160831583	SFA_Integrated_Met_Database_1981_2022.zip	application/zip
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-a1a1ff0c5ddc6e2-20250113T160831575	Integrated_Met_Database_Locations.csv	text/csv
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b7dfc04ecfb79bd-20250113T222757070	ReadMe_Integrated_Met_Database.pdf	application/pdf
ess-dive-f00f57ab909af20-20250114T225715135	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-ec07f824ee27c03-20250114T225514953	dd.csv	text/csv
ess-dive-db8bc52c8214122-20250127T173920049	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-db8bc52c8214122-20250127T173920049	Geospatial_Information_Metadata_and_Maps_for.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-db8bc52c8214122-20250127T173920049	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-9532b9b8942669b-20250116T211015233	v4_RCSFA_Geospatial_Data_Package.zip	application/zip
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-06f85aa07666ae9-20241222T144935871	clm_params.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-32a58cdd06ae78e-20250127T090513087	S3_Shrub_05_2_RCP45_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-629bdb823ca900c-20250127T090513130	S4_Shrub_05_3_RCP45_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-690d0e9857f573d-20241222T144936144	WIND_1901_2014_z16_RCP85.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-e392060b64bdfcd-20241222T144936123	TBOT_1901_2014_z16_RCP85.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-affd514810d34d0-20241222T144935898	FLDS_1901_2014_z16_RCP85.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f2ac16a50136c75-20250127T090513047	S2_Shrub_05_1_RCP45_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-6fae4e7e1cdffd4-20250127T090513069	S2_Shrub_05_1_RCP85_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-8d362873e09bf44-20250127T090513145	S4_Shrub_05_3_RCP85_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-017418f3effd0e8-20250127T090951536	Shrub_Expansion_Simulations_at_Trail_Valley_Creek.xml	https://eml.ecoinformatics.org/eml-2.2.0
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-abb376745359fd0-20241222T144936098	surfdata_TVC_ArcPFT_MultGrids.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-edd3545a166f263-20241222T144935913	FSDS_1901_2014_z16_RCP85.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-6ddebdfd1bda4dc-20241222T144935954	PSRF_1901_2014_z16_RCP45.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f018de474551e34-20241222T144935981	QBOT_1901_2014_z16_RCP85.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-a80204c7661fd41-20241222T144935906	FSDS_1901_2014_z16_RCP45.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-5e5c927a4444ae7-20250118T122710089	flmd.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f83dc7c4b0584ad-20250127T090513190	S5_Shrub_1_RCP85_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-2306b11fd577ba9-20250127T090513235	S6_Shrub_01_RCP85_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-bb5c6e67ffbf4d6-20250127T090513211	S6_Shrub_01_RCP45_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-a63e47459182975-20250127T090513167	S5_Shrub_1_RCP45_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d4ef3644cd7051f-20241222T144936135	WIND_1901_2014_z16_RCP45.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d9bf9db9be8444c-20241222T144935944	PRECTmms_1901_2014_z16_RCP85.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f11d0860ec21f7e-20241222T144936110	TBOT_1901_2014_z16_RCP45.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-8ff26e916ead9fa-20241222T144935972	QBOT_1901_2014_z16_RCP45.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-e56b24f53be0209-20241222T144935881	clm_params_Opt.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-07bcc870255ff64-20241222T144935928	Output_dd.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-d1174f95c8853a5-20250127T090513005	S1_Control_RCP45_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-52382c1b3e6fcdf-20250127T090513028	S1_Control_RCP85_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-447407488e3b70a-20250127T090513109	S3_Shrub_05_2_RCP85_Output.csv	text/csv
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f8ea7fe64d0fce3-20241222T144935920	landuse_timeseries_TVC_ArcPFT_MultGrids_2100.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-f2f9bc70317c5ff-20241222T144935888	domain_lnd_TVC_ArcPFT_MultGrids.nc	netCDF-3
ess-dive-017418f3effd0e8-20250127T090951536	https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7b38bb6757eab46-20241222T144935937	PRECTmms_1901_2014_z16_RCP45.nc	netCDF-3
